# 
# Detected lows within the Pacific sector of the Southern Ocean
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
2017-12-01,274.25,-65.75,975.0042,983.821,-8.816772
2017-12-01,305.5,-65.75,978.4921,983.821,-5.3288574
2018-01-01,252.5,-67.25,973.8334,982.8711,-9.03772
2018-02-01,260.75,-64.25,973.4221,980.8824,-7.460266
2018-02-01,208.75,-70.5,977.62244,980.8824,-3.2599487
2018-03-01,279.0,-69.75,974.94336,983.25256,-8.309204
2018-03-01,279.25,-68.25,974.95197,983.25256,-8.300598
2018-03-01,209.5,-74.0,975.3497,983.25256,-7.902893
2018-04-01,267.0,-69.0,977.2859,986.1487,-8.862793
2018-04-01,220.25,-71.75,981.5242,986.1487,-4.6245117
2018-05-01,190.5,-67.5,977.0203,985.86194,-8.841614
2018-05-01,216.75,-72.25,978.7631,985.86194,-7.098816
2018-05-01,232.5,-73.5,980.2477,985.86194,-5.614258
2018-06-01,216.75,-69.5,972.3537,982.9089,-10.555176
2018-07-01,232.5,-73.5,977.7461,985.89417,-8.148071
2018-07-01,227.75,-73.25,977.9125,985.89417,-7.9816895
2018-07-01,214.75,-75.0,977.93823,985.89417,-7.9559326
2018-08-01,270.0,-69.25,978.0814,986.67505,-8.593628
2018-08-01,264.5,-64.5,978.5184,986.67505,-8.156677
2018-08-01,232.5,-73.5,982.3907,986.67505,-4.284363
2018-09-01,194.75,-75.5,970.6562,979.5441,-8.887939
2018-09-01,232.5,-73.5,970.6696,979.5441,-8.874512
2018-09-01,227.75,-72.0,970.7798,979.5441,-8.764343
2018-10-01,211.25,-71.0,965.29315,977.9869,-12.693726
2018-10-01,167.75,-77.0,977.04474,977.9869,-0.9421387
2018-10-01,169.75,-71.5,977.90515,977.9869,-0.081726074
2018-11-01,273.75,-68.25,969.9561,978.1132,-8.1571045
2018-11-01,208.0,-74.75,972.62537,978.1132,-5.487854
2018-11-01,232.5,-73.5,975.2261,978.1132,-2.887146
2018-12-01,275.0,-67.5,976.17334,982.37335,-6.200012
2018-12-01,306.0,-66.75,977.30304,982.37335,-5.0703125
2018-12-01,286.5,-71.25,977.37524,982.37335,-4.998108
2019-01-01,175.0,-64.5,980.35236,986.2525,-5.9001465
2019-01-01,280.5,-67.5,982.9135,986.2525,-3.3389893
2019-01-01,269.25,-70.0,983.21545,986.2525,-3.0370483
2019-02-01,210.75,-71.5,984.1655,987.80334,-3.6378174
2019-02-01,213.25,-71.5,984.16907,987.80334,-3.6342773
2019-02-01,235.0,-67.75,984.6552,987.80334,-3.1481323
2019-03-01,236.25,-70.0,977.45306,983.73956,-6.286499
2019-03-01,256.5,-69.5,977.53345,983.73956,-6.2061157
2019-03-01,162.0,-67.75,982.36096,983.73956,-1.3786011
2019-04-01,218.25,-71.25,968.7528,979.7708,-11.018005
2019-04-01,253.25,-71.25,971.76984,979.7708,-8.000977
2019-05-01,216.75,-66.75,971.99365,981.2114,-9.217773
2019-06-01,202.0,-75.5,969.1061,982.20776,-13.101685
2019-06-01,169.75,-71.5,976.35834,982.20776,-5.8494263
2019-06-01,166.0,-67.0,976.55774,982.20776,-5.6500244
2019-07-01,232.5,-73.5,978.75055,987.76294,-9.01239
2019-07-01,227.75,-72.75,978.803,987.76294,-8.959961
2019-07-01,162.0,-65.25,984.984,987.76294,-2.7789307
2019-08-01,193.75,-71.0,972.889,986.62463,-13.735657
2019-08-01,169.75,-71.5,981.71045,986.62463,-4.9141846
2019-08-01,163.25,-70.5,982.5836,986.62463,-4.0410156
2019-09-01,202.5,-72.5,966.6287,979.94476,-13.31604
2019-09-01,162.0,-66.25,976.7058,979.94476,-3.2389526
2019-09-01,169.75,-71.5,977.30615,979.94476,-2.6386108
2019-10-01,207.0,-72.75,976.6696,983.79047,-7.1208496
2019-10-01,275.0,-71.75,977.9765,983.79047,-5.813965
2019-10-01,255.5,-73.0,978.12915,983.79047,-5.661316
2019-11-01,280.75,-71.5,985.00256,989.6735,-4.6709595
2019-11-01,279.25,-71.75,985.0096,989.6735,-4.6639404
2019-11-01,303.75,-69.0,985.0748,989.6735,-4.598694
2019-12-01,267.25,-62.0,985.7697,994.4224,-8.65271
2019-12-01,162.0,-60.75,989.7287,994.4224,-4.6937256
2019-12-01,306.0,-65.25,993.0453,994.4224,-1.3771362
2020-01-01,276.5,-65.75,982.20026,989.06647,-6.866211
2020-01-01,231.0,-69.5,987.39825,989.06647,-1.6682129
2020-01-01,225.5,-62.5,988.49854,989.06647,-0.5679321
2020-02-01,238.5,-70.5,977.07513,983.6758,-6.600647
2020-02-01,189.0,-69.75,981.53375,983.6758,-2.1420288
2020-02-01,184.5,-69.25,981.55493,983.6758,-2.1208496
2020-03-01,255.5,-70.25,971.55975,981.2638,-9.704041
2020-03-01,233.25,-73.25,974.11755,981.2638,-7.14624
2020-03-01,208.0,-75.5,975.03094,981.2638,-6.232849
2020-04-01,204.5,-77.0,977.9121,985.73975,-7.8276367
2020-04-01,201.75,-77.5,977.99084,985.73975,-7.7489014
2020-04-01,232.5,-73.5,980.4934,985.73975,-5.246338
2020-05-01,223.25,-72.75,974.97217,983.40674,-8.43457
2020-05-01,212.25,-74.5,975.272,983.40674,-8.134766
2020-05-01,162.0,-65.5,980.02325,983.40674,-3.383484
2020-06-01,208.75,-73.0,969.7754,982.46954,-12.694153
2020-06-01,166.75,-66.5,981.41974,982.46954,-1.0498047
2020-07-01,207.0,-72.75,977.456,991.0475,-13.591492
2020-07-01,169.75,-71.5,983.8389,991.0475,-7.208557
2020-07-01,165.5,-70.5,984.7452,991.0475,-6.302307
2020-08-01,197.25,-69.25,972.11346,983.29156,-11.178101
2020-09-01,192.75,-67.25,975.0945,981.1928,-6.0983276
2020-09-01,269.75,-70.5,980.7802,981.1928,-0.41259766
2020-10-01,208.75,-72.75,964.99,974.53705,-9.547058
2020-10-01,232.5,-73.5,967.35626,974.53705,-7.180786
2020-11-01,267.0,-69.5,965.45667,976.7336,-11.2769165
2020-11-01,291.0,-69.75,974.08234,976.7336,-2.651245
2020-11-01,306.0,-73.5,975.8233,976.7336,-0.9102783
2020-12-01,234.5,-72.25,972.7564,980.7246,-7.9682007
2020-12-01,260.75,-71.0,972.8645,980.7246,-7.8601074
2020-12-01,305.25,-67.0,978.7219,980.7246,-2.0026855
2021-01-01,248.25,-71.75,976.4666,984.7191,-8.252502
2021-01-01,195.5,-77.25,980.1358,984.7191,-4.583313
2021-01-01,197.75,-77.25,980.1358,984.7191,-4.583313
2021-02-01,257.25,-70.25,968.80615,980.6277,-11.821533
2021-03-01,255.0,-69.25,969.7703,980.3214,-10.551086
2021-03-01,249.75,-69.25,969.8071,980.3214,-10.514282
2021-04-01,162.0,-64.75,973.622,982.2072,-8.585205
2021-04-01,179.0,-68.0,974.60455,982.2072,-7.602661
2021-04-01,203.25,-77.0,978.4305,982.2072,-3.7767334
2021-05-01,198.0,-75.0,980.85986,986.52496,-5.6651
2021-05-01,182.75,-66.0,981.7762,986.52496,-4.7487793
2021-05-01,237.5,-58.25,983.2402,986.52496,-3.28479
2021-06-01,221.5,-68.75,972.0759,980.9114,-8.835449
2021-07-01,225.25,-68.25,972.3627,981.68787,-9.325195
2021-08-01,276.0,-71.0,975.46576,984.56415,-9.098389
2021-08-01,232.5,-73.5,979.55756,984.56415,-5.006592
2021-08-01,306.0,-68.0,981.1857,984.56415,-3.378418
2021-09-01,243.25,-70.5,962.2422,971.9279,-9.68573
2021-09-01,170.0,-66.0,970.66583,971.9279,-1.262085
2021-10-01,251.25,-69.5,959.4294,973.1568,-13.727417
2021-11-01,255.75,-70.0,966.65375,975.75385,-9.100098
2021-12-01,253.25,-71.25,968.4411,976.5681,-8.127014
2021-12-01,219.5,-73.0,969.7642,976.5681,-6.803894
2021-12-01,306.0,-73.25,970.77856,976.5681,-5.789551
2022-01-01,210.0,-70.5,978.00305,985.3457,-7.3426514
2022-02-01,254.0,-71.25,974.7392,983.578,-8.838806
2022-02-01,211.25,-74.0,976.82654,983.578,-6.751465
2022-02-01,227.75,-72.75,977.15674,983.578,-6.4212646
2022-03-01,227.25,-70.25,970.59564,981.2027,-10.607056
2022-04-01,213.75,-69.5,971.15283,979.208,-8.055176
2022-05-01,213.5,-71.0,969.9875,979.7633,-9.775818
2022-06-01,272.0,-70.5,976.5747,985.39484,-8.820129
2022-06-01,226.75,-71.25,981.32764,985.39484,-4.0671997
2022-06-01,232.5,-73.5,981.3388,985.39484,-4.0560303
2022-07-01,204.0,-74.25,966.0697,979.78796,-13.718262
2022-07-01,232.5,-73.5,970.3759,979.78796,-9.412048
2022-08-01,242.5,-69.75,963.965,976.04956,-12.084534
2022-09-01,215.75,-72.0,963.96625,972.4883,-8.522034
2022-09-01,253.5,-69.0,964.3385,972.4883,-8.14978
2022-10-01,253.25,-71.5,965.55347,975.183,-9.629517
2022-10-01,232.5,-73.5,967.5229,975.183,-7.660095
2022-11-01,269.25,-70.0,964.19086,977.74805,-13.55719
2022-11-01,291.0,-69.75,970.8289,977.74805,-6.9191284
2022-11-01,306.0,-70.25,973.47845,977.74805,-4.2695923
2022-12-01,249.25,-68.5,974.6983,980.2034,-5.505127
2022-12-01,198.0,-72.75,977.2994,980.2034,-2.9040527
2022-12-01,195.0,-76.5,977.47437,980.2034,-2.729065
2023-01-01,274.75,-68.75,970.7523,978.9568,-8.204468
2023-01-01,211.0,-67.5,974.68756,978.9568,-4.269226
2023-02-01,270.5,-66.25,972.71545,982.3191,-9.603638
2023-03-01,276.0,-70.0,973.46405,987.4144,-13.950378
2023-03-01,256.75,-73.5,976.616,987.4144,-10.798401
2023-03-01,299.5,-67.25,979.0697,987.4144,-8.344727
2023-04-01,271.25,-67.75,976.2864,984.67896,-8.392578
2023-05-01,262.75,-67.0,970.3133,978.51984,-8.206543
2023-05-01,232.5,-73.5,973.96686,978.51984,-4.5529785
2023-05-01,162.0,-66.25,974.9568,978.51984,-3.5630493
2023-06-01,239.25,-70.25,981.6663,989.2719,-7.605591
2023-06-01,232.5,-73.5,982.1468,989.2719,-7.125122
2023-06-01,216.0,-73.75,982.58704,989.2719,-6.6848755
2023-07-01,173.5,-67.25,979.4238,989.5585,-10.134644
2023-07-01,162.0,-66.75,979.70654,989.5585,-9.851929
2023-07-01,204.5,-77.0,980.71655,989.5585,-8.841919
2023-08-01,278.25,-72.25,977.6272,990.25775,-12.630554
2023-08-01,162.0,-67.0,981.139,990.25775,-9.118774
2023-08-01,290.25,-69.25,981.2406,990.25775,-9.017151
2023-09-01,198.75,-73.25,968.2562,984.9308,-16.67456
2023-09-01,168.0,-77.0,983.0227,984.9308,-1.908081
2023-10-01,200.25,-69.75,969.511,976.33374,-6.822754
2023-10-01,217.75,-73.0,969.54346,976.33374,-6.790283
2023-10-01,215.75,-73.25,969.54565,976.33374,-6.788086
